alias,code,vendor_type
阿姆哈拉,ETH0000AH000,standard
阿姆克,USA000AOS000,standard
阿姆兰,YEM0000AM000,standard
阿姆斯特丹,NLD000AMS000,standard
阿姆斯特朗港,USA0LAPTL000,standard
阿纳,ASM000AAN000,standard
阿纳德尔,RUS000DYR000,standard
阿纳科斯蒂亚,USA000NDV000,standard
阿纳科特斯,USA0WAOTS000,standard
阿纳克图沃克,USA0AKAKP000,standard
阿纳姆,NLD000ARN000,standard
阿纳希姆,USA000ANA000,standard
阿尼亚克,USA0AKANI000,standard
阿涅比,CIV0000AG000,standard
阿努拉德普勒,LKA000ADP000,standard
阿帕克,UGA000APC000,standard
阿平顿,ZAF000UTN000,standard
阿珀尔多伦,NLD000APE000,standard
阿普尔瓦利,USA0CAAPV000,standard
阿普兰,USA0CACCB000,standard
阿普雷,VEN00000C000,standard
阿普里马克,PER0000AP000,standard
阿萨巴,MRT0000AS000,standard
阿散蒂,GHA0000AS000,standard
阿森,NLD000ASS000,standard
阿森斯,USA0OHATO000,standard
阿什杜德,ISR000ASH000,standard
阿什哈巴德市,TKM000ASB000,standard
阿什兰,USA0KYASX000,standard
阿什利,USA000ASY000,standard
阿什维尔,USA0NCAVL000,standard
阿斯伯里帕克,USA0NJARX000,standard
阿斯蒂,ITA000AST000,standard
阿斯科利皮切诺,ITA000ASP000,standard
阿斯彭,USA0COASE000,standard
阿斯塔纳市,KAZ000AST000,standard
阿斯特拉罕,RUS000AST000,standard
阿斯图利亚斯,ESP000AST000,standard
阿斯托里亚,USA000AST000,standard
阿斯旺,EGY000ASW000,standard
阿苏艾,ECU00000A000,standard
阿速坡,LAO0000AT000,standard
阿塔卡马大区,CHL0000AT000,standard
阿塔科拉,BEN0000AK000,standard
阿特卡,USA0AKAKB000,standard
阿特卡什克,USA0AKATK000,standard
阿特兰蒂达,HND0000AT000,standard
阿特劳,KAZ000ATY000,standard
阿图阿,ASM000ATU000,standard
阿图岛,USA0AKATU000,standard
阿瓦查潘,SLV0000AH000,standard
阿维拉,ESP000AVI000,standard
阿雅克修,FRA000AJA000,standard
阿亚库乔,PER0000AY000,standard
阿耶斯总统省,PRY0000PH000,standard
阿伊莱乌,TLS0000AL000,standard
阿伊纳罗,TLS0000AN000,standard
阿朱马尼,UGA000ADJ000,standard
埃达,USA0IDADT000,standard
埃德,NLD000EDE000,standard
埃德蒙顿,CAN000EDM000,standard
埃德纳贝,USA0AKEDA000,standard
埃迪尔内,TUR000EDI000,standard
埃尔奥罗,ECU00000O000,standard
埃尔布隆格,POL000ELB000,standard
埃尔多拉多,USA0ARELD000,standard
埃尔多拉多,USA0CAEDK000,standard
埃尔芬考夫,USA0AKELV000,standard
埃尔格约-马拉奎特,KEN000EMA000,standard
埃尔金斯,USA0AREKN000,standard
埃尔津詹,TUR000EZC000,standard
埃尔卡洪,USA0CACJN000,standard
埃尔科,USA0NVEKO000,standard
埃尔克城,USA0OKELK000,standard
埃尔克哈特,USA0INEKI000,standard
埃尔梅拉,TLS0000ER000,standard
埃尔蒙特,USA0CAEMT000,standard
埃尔帕拉伊索,HND0000PA000,standard
埃尔帕索,USA0TXELP000,standard
埃尔普罗格雷索,GTM0000PR000,standard
埃尔祖鲁姆,TUR000EZR000,standard
埃夫拉塔,USA0PAEPH000,standard
埃弗莱斯,USA0MNEVM000,standard
埃弗里特,USA0WAPAE000,standard
埃基巴斯图兹,KAZ000EKB000,standard
埃克塞特,GBRENGEXE000,standard
埃库克,USA0AKKKU000,standard
埃阔克,USA0AKKEK000,standard
埃拉泽,TUR000ELA000,standard
埃勒尔,USA000ERR000,standard
埃勒马尔,USA0AKELW000,standard
埃雷迪亚,CRI00000H000,standard
埃里温市,ARM000EVN000,standard
埃利姆,USA0AKELI000,standard
埃利斯塔,RUS000ESL000,standard
埃龙戈,NAM0000ER000,standard
埃伦斯堡,USA0WAELN000,standard
埃门,NLD000EMM000,standard
埃莫纳克,USA0AKEMK000,standard
埃莫西约,MEX000HMO000,standard
埃默里,USA0GAAHH000,standard
埃姆斯,USA0IAAMW000,standard
埃诺,BEL000WHT000,standard
埃佩切,MEX000CAM000,standard
埃奇伍德,USA0WIEDG000,standard
埃塞奎博群岛-西德梅拉拉,GUY0000EW000,standard
埃斯波,FIN000ESP000,standard
埃斯基谢希尔,TUR000ESK000,standard
埃斯卡纳巴,USA0MIESC000,standard
埃斯昆特拉,GTM0000ES000,standard
埃斯梅拉尔达斯,ECU00000E000,standard
埃斯帕尼奥拉,USA0NMESO000,standard
埃斯特利,NIC0000ES000,standard
埃斯特维尔,USA0IAEST000,standard
埃瓦,TON00000E000,standard
埃文代尔,USA0AZEVA000,standard
埃文帕克,USA000AVO000,standard
埃文斯顿,USA0WYEVD000,standard
埃文斯顿,USA0WYEVW000,standard
埃文斯维尔,USA0INEVV000,standard
埃希贝,USA000ICY000,standard
埃因霍芬,NLD000EIN000,standard
艾奥瓦城,USA0IAIOW000,standard
艾奥瓦福尔斯,USA0IAIFA000,standard
艾卜哈,SAU000AHB000,standard
艾达格罗夫,USA0IDIDG000,standard
艾达克,USA0AKADK000,standard
艾登,TUR000AYI000,standard
艾恩蒙廷,USA0MIIMT000,standard
艾恩伍德,USA0MIIWD000,standard
艾尔迈拉,USA0NYELM000,standard
艾尔亚奈,TUN0000AR000,standard
艾加伊勒泰,ASM000AIT000,standard
艾克斯,FRA000QXB000,standard
艾肯,USA0SCAIK000,standard
艾兰,USA000IRB000,standard
艾丽斯,USA000ALI000,standard
艾丽斯港,USA0AKPTC000,standard
艾丽斯维尔,USA0ALAIV000,standard
艾利弗山,ZAF000MAY000,standard
艾斯利普,USA0NYISP000,standard
艾许维尔,USA0NCAEV000,standard
艾因,ARE0000AL000,standard
艾因·德夫拉,DZA000ADE000,standard
艾因·蒂姆尚特,DZA000ATE000,standard
艾藻尔,IND000AJL000,standard
爱达荷福尔斯,USA0IDIDA000,standard
爱德华空军基地,USA000EDW000,standard
爱丁堡,GBRSCTEDH000,standard
爱尔巴桑,ALB0000EL000,standard
爱尔福特,DEU000ERF000,standard
爱莫利维尔,USA0CAJEM000,standard
爱媛,JPN000038000,standard
爱知,JPN000023000,standard
爱兹克劳克雷,LVA000AIZ000,standard
安贝诺,TLS0000AM000,standard
安布勒,USA0AKABL000,standard
安城市,KOR049ASG000,standard
安大略,USA0ORONO000,standard
安大略,USA0CAONT000,standard
安道尔城,AND000007000,standard
安德鲁斯,USA0SCADR000,standard
安德森,USA0TXAND000,standard
安德森,USA0SCAID000,standard
安东尼,USA000ANY000,standard
安东市,KOR043ADG000,standard
安哥拉城,USA000ANQ000,standard
安圭拉,USA000RFK000,standard
安吉尔法厄,USA0NMAXX000,standard
安吉利斯港,USA0WACLM000,standard
安集延,UZB0000AN000,standard
安卡拉,TUR000ANK000,standard
安卡什,PER0000AN000,standard
白河县,CHN061009029,standard
汉滨区,CHN061009002,standard
汉阴县,CHN061009021,standard
岚皋县,CHN061009025,standard
宁陕县,CHN061009023,standard
平利县,CHN061009026,standard
石泉县,CHN061009022,standard
旬阳县,CHN061009028,standard
镇坪县,CHN061009027,standard
紫阳县,CHN061009024,standard
安康,CHN061009000,standard
安科纳,ITA000AOI000,standard
安克雷奇,USA0AKANC000,standard
安曼,JOR0000AM000,standard
安纳巴,DZA000AAE000,standard
安纳波利斯,USA0MDANP000,standard
安纳乍能,THA000037000,standard
安娜堡,USA0MIARB000,standard
安妮斯顿,USA0MIANB000,standard
安妮特岛,USA0AKANN000,standard
安帕赖,LKA000AMP000,standard
安齐拉纳纳,MDG0000AS000,standard
安奇特卡,USA000AHT000,standard
枞阳县,CHN034008023,standard
大观区,CHN034008003,standard
怀宁县,CHN034008022,standard
潜山县,CHN034008024,standard
太湖县,CHN034008025,standard
桐城市,CHN034008081,standard
望江县,CHN034008027,standard
宿松县,CHN034008026,standard
宜秀区,CHN034008011,standard
迎江区,CHN034008002,standard
岳西县,CHN034008028,standard
安庆,CHN034008000,standard
安塞巴,ERI0000KE000,standard
安山市,KOR049ASN000,standard
安顺,MYS0PKTAS000,standard
关岭布依族苗族自治县,CHN052004024,standard
平坝县,CHN052004021,standard
普定县,CHN052004022,standard
西秀区,CHN052004002,standard
镇宁布依族苗族自治县,CHN052004023,standard
紫云苗族布依族自治县,CHN052004025,standard
安顺,CHN052004000,standard
安斯巴格,DEU000ANS000,standard
安斯沃思,USA000ANW000,standard
安索阿特吉,VEN00000B000,standard
安塔利亚,TUR000ANT000,standard
安特勒斯,USA000ATE000,standard
安特卫普,BEL000VAN000,standard
安提奥基亚,COL000ANT000,standard
安托法加斯塔大区,CHL0000AN000,standard
安维克,USA0AKANV000,standard
安阳县,CHN041005022,standard
北关区,CHN041005003,standard
滑县,CHN041005026,standard
林州市,CHN041005081,standard
龙安区,CHN041005006,standard
内黄县,CHN041005027,standard
汤阴县,CHN041005023,standard
文峰区,CHN041005002,standard
殷都区,CHN041005005,standard
安阳,CHN041005000,standard
安养市,KOR049ANY000,standard
海城市,CHN021003081,standard
立山区,CHN021003004,standard
千山区,CHN021003011,standard
台安县,CHN021003021,standard
铁东区,CHN021003002,standard
铁西区,CHN021003003,standard
岫岩满族自治县,CHN021003023,standard
鞍山,CHN021003000,standard
昂昆,USA0AKAGN000,standard
敖德萨,UKR000051000,standard
奥巴尔诺-克拉,SVN000OKR000,standard
奥本,USA0ALAUN000,standard
奥本,USA0MELEW000,standard
奥博克区,DJI00000O000,standard
奥博莫绍,NGA000OGB000,standard
奥布阿西,GHA000OBU000,standard
奥多棉吉,KHM0000OC000,standard
奥尔巴尼,AUS0WAALH000,standard
奥尔巴尼,USA0NYCVO000,standard
奥尔巴尼,USA0NYALB000,standard
奥尔巴尼,USA0GAABY000,standard
奥尔比亚,ITA000OLB000,standard
奥尔德城,USA0MEOLD000,standard
奥尔德港,USA0AKOLH000,standard
奥尔迪诺,AND000005000,standard
奥尔杜,TUR000ORD000,standard
奥尔顿,USA0ILALN000,standard
奥尔加湾,USA0AKKOY000,standard
奥尔金,CUB000011000,standard
奥尔良,FRA000ORR000,standard
奥尔尼,USA0MDOLY000,standard
奥尔什丁,POL000OLS000,standard
奥尔托,BOL000ALT000,standard
奥法利,IRL0000OF000,standard
奥夫雷贡城,MEX000OBR000,standard
奥弗兰公园,USA0KSOVL000,standard
奥格登,USA0UTOGD000,standard
奥格登斯堡,USA0NYOGS000,standard
奥格雷,LVA000OGR000,standard
奥格斯堡,DEU000AGB000,standard
奥古斯塔,USA0MEAUG000,standard
奥古斯塔,USA0GAAUT000,standard
奥古斯塔港,AUS0SAPUG000,standard
奥果韦-洛洛,GAB0000OL000,standard
奥果韦-伊温多,GAB0000OI000,standard
奥汉圭纳,NAM0000OW000,standard
奥胡斯,DNK0000AR000,standard
奥基乔比,USA000OBE000,standard
奥加拉拉,USA0NEOGA000,standard
奥卡拉,USA0FLOCF000,standard
奥卡万戈,NAM0000KV000,standard
奥科特佩克,HND0000OC000,standard
奥克港,USA000NUW000,standard
奥克港,USA0WAODW000,standard
奥克兰,USA0CAOAK000,standard
奥克兰,NZL000AUK000,standard
奥克马尔吉,USA0OKOKM000,standard
奥克斯纳德,USA0CAOXR000,standard
奥拉迪亚,ROU0000OR000,standard
奥兰,DZA000ORA000,standard
奥兰多,USA0FLORL000,standard
奥兰乔,HND0000OL000,standard
奥兰治,USA000OGB000,standard
奥里萨巴,MEX000ORI000,standard
奥里斯塔诺,ITA000QOS000,standard
奥利安,USA0NYOLE000,standard
奥利弗布朗奇,USA000OLV000,standard
奥廖尔,RUS000ORL000,standard
奥林匹亚,USA0WAOLM000,standard
奥卢,FIN000OLU000,standard
奥鲁罗,BOL000ORU000,standard
奥伦堡,RUS000ORE000,standard
奥伦塞,ESP000ORE000,standard
奥罗拉,USA0COAUX000,standard
奥罗拉,USA0ILAUZ000,standard
奥罗米亚,ETH0000OR000,standard
奥罗维尔,USA000OVE000,standard
奥洛穆茨,CZE0000OL000,standard
奥马哈,USA0NEOMA000,standard
奥马赫科,NAM0000OK000,standard
奥马克,USA000OMK000,standard
奥姆沙蒂,NAM0000OT000,standard
奥尼昂贝,USA0ORONN000,standard
奥尼昂塔,USA0NYONH000,standard
奥尼尔,USA0FLONL000,standard
奥珀卢萨斯,USA0LAOPL000,standard
奥普兰,NOR000005000,standard
奥乔宗蒂约巴,NAM0000OJ000,standard
奥沙纳,NAM0000ON000,standard
奥沙瓦,CAN000OSH000,standard
奥什,KGZ00000O000,standard
奥什科什,USA0WIOKS000,standard
奥什科什,USA0WIOSH000,standard
奥斯卡卢萨,USA0IAOOA000,standard
奥斯科达,USA000OSC000,standard
奥斯雷德涅斯洛文,SVN000OSR000,standard
奥斯陆市,NOR000003000,standard
奥斯塔,ITA000AOT000,standard
奥斯特罗文卡,POL000OSS000,standard
奥斯汀,USA0TXAUS000,standard
奥塔姆瓦,USA0IAOTM000,standard
奥托,USA000OTO000,standard
奥瓦通纳,USA0MNOWA000,standard
奥西奥拉,USA0FLOEO000,standard
奥西耶克-巴拉尼亚,HRV000014000,standard
奥希科托,NAM0000OO000,standard
奥兹恩基,USA0AKKOZ000,standard
奥佐纳,USA0TXOZA000,standard
八打灵,MYS0SLPJA000,standard
巴波卢,LBR000GBA000,standard
巴伯斯角,USA0HINAX000,standard
巴达霍斯,ESP000BJZ000,standard
巴东得腊,MYS0KDPGT000,standard
巴杜勒,LKA000BAD000,standard
巴恩韦尔,USA0SCBNL000,standard
巴尔的摩,USA0MDBAL000,standard
巴尔喀什,KAZ000BXH000,standard
巴尔坎,TKM00000B000,standard
巴尔瑙尔,RUS000BAX000,standard
巴尔腾,TUR000BAR000,standard
巴尔维,LVA000BAL000,standard
巴芬,CIV0000BF000,standard
巴甫洛达尔,KAZ000PAV000,standard
巴港,USA0MEBHB000,standard
巴格达,USA0AZBGT000,standard
巴格马蒂,NPL0000BA000,standard
巴哈,SAU0000BH000,standard
巴杰,TUN0000BJ000,standard
巴卡格兰德,USA000BCJ000,standard
巴克艾,USA0AZBXK000,standard
巴克拉,USA0AKBKC000,standard
巴克乌,ROU0000BA000,standard
巴拉瓜里,PRY0000PA000,standard
巴拉那,ARG000PRA000,standard
巴拉那,BRA0000PR000,standard
巴拉诺夫,USA0AKBNF000,standard
巴兰尼亚,HUN0000BA000,standard
巴勒克埃西尔,TUR000BAL000,standard
巴勒莫,ITA000PMO000,standard
巴雷,BFA000BAL000,standard
巴厘,IDN0000BA000,standard
巴黎,FRA000PAR000,standard
巴里,CAN000BAR000,standard
巴里,ITA000BRI000,standard
巴里马-瓦伊尼,GUY0000BW000,standard
巴里纳斯,VEN00000E000,standard
巴利阿里,ESP000BLR000,standard
巴利城,MEX000VHM000,standard
巴利亚多利德,ESP000VLL000,standard
巴林戈,KEN000BAR000,standard
巴伦西亚,ESP000VLC000,standard
巴罗,USA0AKBRW000,standard
巴马科首都区,MLI0000CD000,standard
巴明吉-班戈兰,CAF0000BB000,standard
巴姆,BFA000BAM000,standard
巴拿马城,USA0FLECP000,standard
巴南,CHN050013000,standard
巴奇-基什孔,HUN0000BK000,standard
巴塞尔城市,CHE0000BS000,standard
巴塞尔乡村,CHE0000BL000,standard
巴塞罗那,ESP000BCN000,standard
巴蜀,THA000077000,standard
巴斯,GBRENGBAS000,standard
巴特岛,USA0AKBTI000,standard
巴特尔克里克,USA0MIBTL000,standard
巴特尔芒廷,USA0NVBAM000,standard
巴特尔斯维尔,USA0OKBVO000,standard
巴特肯,KGZ00000B000,standard
巴特勒,USA0KYBUM000,standard
巴特曼,TUR000BAT000,standard
巴特纳,DZA000BAT000,standard
巴提奈地区,OMN0000BA000,standard
巴吞鲁日,USA0LABTR000,standard
巴吞他尼,THA000013000,standard
巴托,USA0FLBOW000,standard
巴瓦,BFA000BAN000,standard
巴西富地,MYS0KNPPU000,standard
巴西利亚,BRA000BSB000,standard
巴西马,MYS0KNPMA000,standard
巴亚尔塔港,MEX000PVR000,standard
巴亚马雷,ROU0000BM000,standard
巴彦洪格尔,MNG000069000,standard
磴口县,CHN015008022,standard
杭锦后旗,CHN015008026,standard
临河区,CHN015008002,standard
乌拉特后旗,CHN015008025,standard
乌拉特前旗,CHN015008023,standard
乌拉特中旗,CHN015008024,standard
五原县,CHN015008021,standard
巴彦淖尔,CHN015008000,standard
巴彦乌勒盖,MNG000071000,standard
巴伊布尔特,TUR000BAY000,standard
巴伊亚,BRA0000BA000,standard
博湖县,CHN065028029,standard
和静县,CHN065028027,standard
和硕县,CHN065028028,standard
库尔勒市,CHN065028001,standard
轮台县,CHN065028022,standard
且末县,CHN065028025,standard
若羌县,CHN065028024,standard
尉犁县,CHN065028023,standard
焉耆回族自治县,CHN065028026,standard
巴音郭楞,CHN065028000,standard
巴泽加,BFA000BAZ000,standard
巴真,THA000025000,standard
巴州区,CHN051019002,standard
南江县,CHN051019022,standard
平昌县,CHN051019023,standard
通江县,CHN051019021,standard
巴中,CHN051019000,standard
巴兹敦,USA0KYBRY000,standard
吧巴,MYS0SBPAP000,standard
大安市,CHN022008082,standard
洮北区,CHN022008002,standard
洮南市,CHN022008081,standard
通榆县,CHN022008022,standard
镇赉县,CHN022008021,standard
白城,CHN022008000,standard
白硫磺泉镇,USA0MTSSU000,standard
白马市,KHM0000KB000,standard
白沙,USA0NMWSD000,standard
白沙,CHN046A30000,standard
白沙瓦,PAK000PEW000,standard
白山,USA0AKWMO000,standard
八道江区,CHN022006002,standard
抚松县,CHN022006021,standard
江源区,CHN022006005,standard
靖宇县,CHN022006022,standard
临江市,CHN022006081,standard
长白朝鲜族自治县,CHN022006023,standard
白山,CHN022006000,standard
白银区,CHN062004002,standard
会宁县,CHN062004022,standard
景泰县,CHN062004023,standard
靖远县,CHN062004021,standard
平川区,CHN062004003,standard
白银,CHN062004000,standard
百乐,MYS0PGBER000,standard
德保县,CHN045010024,standard
靖西县,CHN045010025,standard
乐业县,CHN045010028,standard
凌云县,CHN045010027,standard
隆林各族自治县,CHN045010031,standard
那坡县,CHN045010026,standard
平果县,CHN045010023,standard
田东县,CHN045010022,standard
田林县,CHN045010029,standard
田阳县,CHN045010021,standard
西林县,CHN045010030,standard
右江区,CHN045010002,standard
百色,CHN045010000,standard
柏林,DEU0000BE000,standard
柏林,USA0NHBML000,standard
柏斯海滩,USA0DEREH000,standard
柏威夏,KHM0000PR000,standard
拜蒂克洛,LKA000BTC000,standard
拜勒加,JOR0000BA000,standard
拜雷港,USA0AKKPY000,standard
拜林市,KHM0000PL000,standard
拜伊罗特,DEU000BYU000,standard
班伯里,AUS0WABUY000,standard
班布里奇,USA0GABGE000,standard
班登,USA0ORBDY000,standard
班迭棉吉,KHM0000BM000,standard
班戈,USA0MEBNQ000,standard
班戈,GBRWLSBAN000,standard
班吉直辖市,CAF000BGF000,standard
班加罗尔,IND000BLR000,standard
班宁,USA0CABNG000,standard
班斯卡-比斯特里察,SVK000BBY000,standard
半月湾,USA0CAHAF000,standard
邦,LBR0000BG000,standard
邦达马河谷,CIV0000VB000,standard
邦德利,USA0IDBYA000,standard
邦蒂富尔,USA0UTBTF000,standard
邦戈马,KEN000BUN000,standard
邦加－勿里洞群岛,IDN0000BB000,standard
蚌山区,CHN034003003,standard
固镇县,CHN034003023,standard
怀远县,CHN034003021,standard
淮上区,CHN034003011,standard
龙子湖区,CHN034003002,standard
五河县,CHN034003022,standard
禹会区,CHN034003004,standard
蚌埠,CHN034003000,standard
磅清扬,KHM000KZC000,standard
磅士卑,KHM0000KO000,standard
磅同,KHM000KZK000,standard
磅湛,KHM0000KM000,standard
包德特,USA000BDE000,standard
包尔绍德-奥包乌伊-曾普伦,HUN0000BZ000,standard
包考,TLS0000BA000,standard
包斯卡,LVA000BAU000,standard
白云鄂博矿区,CHN015002006,standard
达尔罕茂明安联合旗,CHN015002023,standard
东河区,CHN015002002,standard
固阳县,CHN015002022,standard
九原区,CHN015002007,standard
昆都仑区,CHN015002003,standard
青山区,CHN015002004,standard
石拐区,CHN015002005,standard
土默特右旗,CHN015002021,standard
包头,CHN015002000,standard
宝城郡,KOR048BSG000,standard
宝坻,CHN012024000,standard
陈仓区,CHN061003004,standard
凤县,CHN061003030,standard
凤翔县,CHN061003022,standard
扶风县,CHN061003024,standard
金台区,CHN061003003,standard
麟游县,CHN061003029,standard
陇县,CHN061003027,standard
眉县,CHN061003026,standard
岐山县,CHN061003023,standard
千阳县,CHN061003028,standard
太白县,CHN061003031,standard
渭滨区,CHN061003002,standard
宝鸡,CHN061003000,standard
宝山,CHN031013000,standard
安国市,CHN013006083,standard
安新县,CHN013006032,standard
北市区,CHN013006003,standard
博野县,CHN013006037,standard
定兴县,CHN013006026,standard
定州市,CHN013006082,standard
阜平县,CHN013006024,standard
高碑店市,CHN013006084,standard
高阳县,CHN013006028,standard
涞水县,CHN013006023,standard
涞源县,CHN013006030,standard
蠡县,CHN013006035,standard
满城县,CHN013006021,standard
南市区,CHN013006004,standard
清苑县,CHN013006022,standard
曲阳县,CHN013006034,standard
容城县,CHN013006029,standard
顺平县,CHN013006036,standard
唐县,CHN013006027,standard
望都县,CHN013006031,standard
新市区,CHN013006002,standard
雄县,CHN013006038,standard
徐水县,CHN013006025,standard
易县,CHN013006033,standard
涿州市,CHN013006081,standard
保定,CHN013006000,standard
保尔,CPV0000PA000,standard
保佛,MYS0SBBEF000,standard
保护港,USA000PPV000,standard
保罗夫港,USA000KPH000,standard
保宁市,KOR046BOR000,standard
昌宁县,CHN053005024,standard
龙陵县,CHN053005023,standard
隆阳区,CHN053005002,standard
施甸县,CHN053005021,standard
腾冲县,CHN053005022,standard
保山,CHN053005000,standard
保亭,CHN046A35000,standard
报恩郡,KOR045BEN000,standard
抱川市,KOR049POC000,standard
鲍克斯博罗,USA0MABXC000,standard
鲍灵格林,USA0KYAPH000,standard
鲍灵格林,USA0KYBWG000,standard
鲍曼,USA0NDBWM000,standard
鲍威尔/拉佛尔,USA0WYPOY000,standard
北阿里,MDV000AAD000,standard
北岸,NZL000NSH000,standard
北碚,CHN050009000,standard
北本德,USA0OROTH000,standard
北碧,THA000071000,standard
北标,THA000019000,standard
北博滕,SWE0000BD000,standard
北部,PNG0000NO000,standard
北部,BHR000005000,standard
北部,GHA0000NO000,standard
北部,CMR000NOR000,standard
北部,QAT0000MS000,standard
北部,LBN0000AS000,standard
北部,SLE00000N000,standard
北部,SDN000ASH000,standard
北部区,MWI00000N000,standard
北查尔斯顿,USA0SCNTS000,standard
北辰,CHN012013000,standard
北大年,THA000094000,standard
北大西洋,NIC0000AN000,standard
北蒂拉杜马蒂,MDV000THD000,standard
北端,CMR000EXN000,standard
北方,ZMB0000NO000,standard
北根,MYS0PGPEK000,standard
北哈萨克斯坦,KAZ000SEV000,standard
北海,MYS0PHBWH000,standard
海城区,CHN045005002,standard
合浦县,CHN045005021,standard
铁山港区,CHN045005012,standard
银海区,CHN045005003,standard
北海,CHN045005000,standard
北海道,JPN000001000,standard
